,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Noun,6.3798258849746405,Noun,5.8348899632602444,Noun,5.699966853638846,Verb,5.618325874555832,Alpha,5.618325874555832,1
0,일부,6.3798258849746405,구동,6.3798258849746405,폐쇄,6.180419867557045,기흥,6.025748544103468,확진,5.792523761952776,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.792523761952776,1
0,株↑,7.141325895393448,3%,6.3798258849746405,청구,5.545295530185267,에도,5.100396318653428,대,4.783795519766459,1
1,Foreign,7.141325895393448,Number,6.3798258849746405,Noun,5.545295530185267,Josa,5.100396318653428,Verb,4.783795519766459,1
0,내부통제,6.3798258849746405,건전성,6.3798258849746405,추진,5.792523761952776,강화,5.312070748034574,감독,5.103144707688407,-1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.312070748034574,Noun,5.103144707688407,-1
0,플립,7.141325895393448,오른,7.141325895393448,비켜,7.141325895393448,몸값,7.141325895393448,덕,7.141325895393448,-1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,-1
0,협력,5.505890619726551,해외,5.264248533684659,세계,4.9987785338570365,업체,4.938466843220036,평가,4.676946410662795,-1
1,Noun,5.505890619726551,Noun,5.264248533684659,Noun,4.9987785338570365,Noun,4.938466843220036,Noun,4.676946410662795,-1
0,`..,5.899372871056439,서,5.4189198571382375,잇따라,5.312070748034574,프리미엄,5.264248533684659,英,5.137872860637629,1
1,Punctuation,5.899372871056439,Verb,5.4189198571382375,Verb,5.312070748034574,Noun,5.264248533684659,Foreign,5.137872860637629,1
0,양수,6.660872881475247,APAC,6.660872881475247,프라이머리,6.3798258849746405,케어,6.3798258849746405,부문,6.180419867557045,1
1,Noun,6.660872881475247,Alpha,6.660872881475247,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.180419867557045,1
0,구로,4.9987785338570365,1800억원,4.882985466071741,서비스,4.402532452153539,에,4.3763728502188215,센터,4.363654196485258,1
1,Noun,4.9987785338570365,Number,4.882985466071741,Noun,4.402532452153539,Foreign,4.3763728502188215,Noun,4.363654196485258,1
0,프로비,6.180419867557045,엠,6.180419867557045,스튜디오,6.180419867557045,드래곤,6.180419867557045,에코,5.545295530185267,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.545295530185267,1
0,1.56%,6.660872881475247,랭킹,5.899372871056439,검색,5.899372871056439,상위,5.792523761952776,주가,4.216586026199666,-1
1,Number,6.660872881475247,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,4.216586026199666,-1
0,중기,5.219513839720643,배열,5.177492054036069,이평,5.137872860637629,정,5.100396318653428,단기,5.100396318653428,1
1,Noun,5.219513839720643,Noun,5.177492054036069,Noun,5.137872860637629,Noun,5.100396318653428,Noun,5.100396318653428,1
0,엔지니어링,6.180419867557045,8800억,6.180419867557045,공사,5.792523761952776,수주,5.3634384799899415,계약,4.5843895023488646,1
1,Noun,6.180419867557045,Number,6.180419867557045,Noun,5.792523761952776,Noun,5.3634384799899415,Noun,4.5843895023488646,1
0,전,7.277544132976749,회복할까,7.141325895393448,잇단,6.3798258849746405,상향,6.180419867557045,망치,6.180419867557045,1
1,Modifier,7.277544132976749,Adjective,7.141325895393448,Verb,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,1
0,국제,6.180419867557045,매립,4.676946410662795,인증,4.65741984671943,폐기물,4.51299231565017,제로,4.458013829301835,-1
1,Noun,6.180419867557045,Noun,4.676946410662795,Noun,4.65741984671943,Noun,4.51299231565017,Noun,4.458013829301835,-1
0,확인,5.4189198571382375,동물시험,4.910171192813488,효과,4.807294284727064,에서,4.638428325010703,치료,4.186661356992647,1
1,Noun,5.4189198571382375,Noun,4.910171192813488,Noun,4.807294284727064,Josa,4.638428325010703,Noun,4.186661356992647,1
0,채권,5.792523761952776,금융위,5.792523761952776,추가,5.618325874555832,LCC,5.545295530185267,단,5.177492054036069,1
1,Noun,5.792523761952776,Noun,5.792523761952776,Noun,5.618325874555832,Alpha,5.545295530185267,Noun,5.177492054036069,1
0,한다,8.374462668098136,아니다,6.3798258849746405,상황,6.025748544103468,말,5.545295530185267,안,5.479231547775238,-1
1,Verb,8.374462668098136,Adjective,6.3798258849746405,Noun,6.025748544103468,Noun,5.545295530185267,VerbPrefix,5.479231547775238,-1
0,올랐나,6.660872881475247,너무,6.660872881475247,급하게,6.660872881475247,양호,6.180419867557045,전환,5.312070748034574,1
1,Verb,6.660872881475247,Adverb,6.660872881475247,Adjective,6.660872881475247,Noun,6.180419867557045,Noun,5.312070748034574,1
0,독일,6.660872881475247,인,5.899372871056439,배출,5.3634384799899415,성능,5.312070748034574,스테이션,5.264248533684659,1
1,Noun,6.660872881475247,Noun,5.899372871056439,Noun,5.3634384799899415,Noun,5.312070748034574,Noun,5.264248533684659,1
0,구비,5.899372871056439,388.5억,5.899372871056439,연,5.545295530185267,통큰,5.4189198571382375,육성,5.3634384799899415,1
1,Noun,5.899372871056439,Number,5.899372871056439,Modifier,5.545295530185267,Noun,5.4189198571382375,Noun,5.3634384799899415,1
0,좁혔다,7.141325895393448,약진,6.660872881475247,와,6.025748544103468,파운드리,5.699966853638846,TSMC,5.618325874555832,-1
1,Verb,7.141325895393448,Noun,6.660872881475247,Verb,6.025748544103468,Noun,5.699966853638846,Alpha,5.618325874555832,-1
0,문화,6.660872881475247,만들기,6.660872881475247,속도,5.312070748034574,새,5.064842516267065,노사,4.314992312522594,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.312070748034574,Noun,5.064842516267065,Noun,4.314992312522594,1
0,1807억원,6.180419867557045,용역,5.3634384799899415,에스원,5.3634384799899415,공시,4.938466843220036,규모,4.717731537356429,1
1,Number,6.180419867557045,Noun,5.3634384799899415,Noun,5.3634384799899415,Noun,4.938466843220036,Noun,4.717731537356429,1
0,모바일,6.3798258849746405,한화,5.618325874555832,수요,5.264248533684659,개선,5.177492054036069,실적,4.807294284727064,1
1,Noun,6.3798258849746405,Noun,5.618325874555832,Noun,5.264248533684659,Noun,5.177492054036069,Noun,4.807294284727064,1
0,외국,7.141325895393448,개사,7.141325895393448,3~4,7.141325895393448,협상,6.660872881475247,가시,6.660872881475247,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,1
0,쥐,7.141325895393448,실탄,7.141325895393448,멈추는,7.141325895393448,110조,7.141325895393448,리더십,6.3798258849746405,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Verb,7.141325895393448,Number,7.141325895393448,Noun,6.3798258849746405,1
0,커트라인,6.660872881475247,9428억원,6.660872881475247,500,6.660872881475247,`,5.772951000936364,매출,5.545295530185267,-1
1,Noun,6.660872881475247,Number,6.660872881475247,Number,6.660872881475247,Punctuation,5.772951000936364,Noun,5.545295530185267,-1
0,했어요,6.180419867557045,얼굴,6.180419867557045,붉힌,6.180419867557045,우리,6.025748544103468,화해,5.618325874555832,1
1,Verb,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.618325874555832,1
0,잇따라,5.312070748034574,프리미엄,5.264248533684659,호평,5.100396318653428,영국,4.8316177341163735,무선,4.8316177341163735,1
1,Verb,5.312070748034574,Noun,5.264248533684659,Noun,5.100396318653428,Noun,4.8316177341163735,Noun,4.8316177341163735,1
0,화질,6.025748544103468,끝냈다,6.025748544103468,개입,6.025748544103468,안,5.479231547775238,한다,5.283697667476527,1
1,Noun,6.025748544103468,Verb,6.025748544103468,Noun,6.025748544103468,VerbPrefix,5.479231547775238,Verb,5.283697667476527,1
0,쳤다,5.4189198571382375,인텔,4.8316177341163735,애플,4.783795519766459,다,4.739060825802443,평가,4.676946410662795,-1
1,Verb,5.4189198571382375,Noun,4.8316177341163735,Noun,4.783795519766459,Adverb,4.739060825802443,Noun,4.676946410662795,-1
0,3.96%,6.660872881475247,+,4.823255307573747,52,4.41599204361726,신고,3.8769283145918925,가,3.755933787633816,1
1,Number,6.660872881475247,Punctuation,4.823255307573747,Number,4.41599204361726,Noun,3.8769283145918925,Josa,3.755933787633816,1
0,?···,7.141325895393448,중요한,6.3798258849746405,화이,6.025748544103468,벤,5.899372871056439,투,5.792523761952776,1
1,Punctuation,7.141325895393448,Adjective,6.3798258849746405,Noun,6.025748544103468,Verb,5.899372871056439,Noun,5.792523761952776,1
0,안고,6.660872881475247,사랑,6.660872881475247,달린다,6.660872881475247,뉴딜,6.660872881475247,외인,6.3798258849746405,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,-1
0,‘上,7.141325895393448,협업,6.3798258849746405,4일,6.025748544103468,째,5.618325874555832,마시스,5.545295530185267,1
1,Foreign,7.141325895393448,Noun,6.3798258849746405,Number,6.025748544103468,Foreign,5.618325874555832,Noun,5.545295530185267,1
0,잇따라,5.312070748034574,호평,5.100396318653428,최고,4.856825864137022,영국,4.8316177341163735,무선,4.8316177341163735,1
1,Verb,5.312070748034574,Noun,5.100396318653428,Noun,4.856825864137022,Noun,4.8316177341163735,Noun,4.8316177341163735,1
0,7700억원,7.141325895393448,공사,5.792523761952776,수주,5.3634384799899415,물산,5.177492054036069,규모,4.717731537356429,-1
1,Number,7.141325895393448,Noun,5.792523761952776,Noun,5.3634384799899415,Noun,5.177492054036069,Noun,4.717731537356429,-1
0,측,6.025748544103468,사,5.4189198571382375,사임,5.312070748034574,위원,4.910171192813488,시위,4.739060825802443,1
1,Suffix,6.025748544103468,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,4.910171192813488,Noun,4.739060825802443,1
0,`,8.457220352773826,담은,6.660872881475247,보고서,6.180419867557045,영,6.025748544103468,속,5.899372871056439,-1
1,Punctuation,8.457220352773826,Verb,6.660872881475247,Noun,6.180419867557045,Modifier,6.025748544103468,Modifier,5.899372871056439,-1
0,388억,5.545295530185267,미래,4.5027485232658515,기술,4.487513906041942,사업,3.7804059658164975,투자,3.7727606292599063,1
1,Number,5.545295530185267,Noun,4.5027485232658515,Noun,4.487513906041942,Noun,3.7804059658164975,Noun,3.7727606292599063,1
0,입어,7.141325895393448,급성,7.141325895393448,금투,7.141325895393448,RFHIC,6.660872881475247,H,6.3798258849746405,1
1,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,6.660872881475247,Alpha,6.3798258849746405,1
0,착수,5.4189198571382375,국산,5.312070748034574,사제,5.177492054036069,화,5.100396318653428,인슐린,5.064842516267065,1
1,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.177492054036069,Suffix,5.100396318653428,Noun,5.064842516267065,1
0,플스,6.660872881475247,엑박,6.660872881475247,신형,6.660872881475247,방긋,6.660872881475247,`,5.772951000936364,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Punctuation,5.772951000936364,1
0,률,6.3798258849746405,본격,5.479231547775238,전기,5.3634384799899415,기대,5.219513839720643,화,5.100396318653428,1
1,Noun,6.3798258849746405,Noun,5.479231547775238,Noun,5.3634384799899415,Noun,5.219513839720643,Suffix,5.100396318653428,1
0,차질,6.660872881475247,고용,6.660872881475247,조,6.180419867557045,우려,5.264248533684659,리스크,4.910171192813488,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Suffix,6.180419867557045,Noun,5.264248533684659,Noun,4.910171192813488,-1
0,119%,7.141325895393448,上,6.660872881475247,연속,5.699966853638846,마시스,5.545295530185267,휴,5.479231547775238,-1
1,Number,7.141325895393448,Foreign,6.660872881475247,Noun,5.699966853638846,Noun,5.545295530185267,Exclamation,5.479231547775238,-1
0,망,6.660872881475247,들어온다,6.660872881475247,규제,6.660872881475247,381,6.660872881475247,대기업,5.899372871056439,-1
1,Noun,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Number,6.660872881475247,Noun,5.899372871056439,-1
0,타,6.660872881475247,이마트,6.660872881475247,유안,6.660872881475247,반등,6.660872881475247,추천,5.899372871056439,-1
1,Modifier,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,5.899372871056439,-1
0,051910,6.180419867557045,2.1,6.025748544103468,"),",5.899372871056439,fnRASSI,4.9987785338570365,경신,4.910171192813488,1
1,Number,6.180419867557045,Number,6.025748544103468,Punctuation,5.899372871056439,Alpha,4.9987785338570365,Noun,4.910171192813488,1
0,사,7.013495197621263,들,6.3798258849746405,지낸,6.180419867557045,민노당,6.180419867557045,노위,5.792523761952776,1
1,Modifier,7.013495197621263,Verb,6.3798258849746405,Verb,6.180419867557045,Noun,6.180419867557045,Noun,5.792523761952776,1
0,포트폴리오,6.660872881475247,사는,6.660872881475247,나서나,6.660872881475247,조정,6.025748544103468,팔고,5.899372871056439,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Verb,6.660872881475247,Noun,6.025748544103468,Noun,5.899372871056439,1
0,서도,6.3798258849746405,다이슨,6.025748544103468,고장,6.025748544103468,본,5.792523761952776,최고,4.856825864137022,1
1,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,Modifier,5.792523761952776,Noun,4.856825864137022,1
0,막았지만,6.660872881475247,',5.836240921859527,여전,5.792523761952776,했다,5.479231547775238,총수,5.479231547775238,1
1,Verb,6.660872881475247,Punctuation,5.836240921859527,Noun,5.792523761952776,Verb,5.479231547775238,Noun,5.479231547775238,1
0,중악재,7.141325895393448,열어,6.660872881475247,길,5.899372871056439,`,5.772951000936364,총수,5.479231547775238,-1
1,Noun,7.141325895393448,Verb,6.660872881475247,Noun,5.899372871056439,Punctuation,5.772951000936364,Noun,5.479231547775238,-1
0,폭,6.180419867557045,부문,6.180419867557045,줄,5.899372871056439,정유,5.899372871056439,적자,5.699966853638846,0
1,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.699966853638846,0
0,388억원,5.219513839720643,기초과학,5.177492054036069,28,5.031023751533967,총,4.9987785338570365,발표,4.783795519766459,1
1,Number,5.219513839720643,Noun,5.177492054036069,Number,5.031023751533967,Noun,4.9987785338570365,Noun,4.783795519766459,1
0,"8,286",6.660872881475247,판매량,6.180419867557045,32.8%,5.618325874555832,감소,5.312070748034574,5월,5.264248533684659,1
1,Number,6.660872881475247,Noun,6.180419867557045,Number,5.618325874555832,Noun,5.312070748034574,Number,5.264248533684659,1
0,쳤다,5.4189198571382375,인텔,4.8316177341163735,애플,4.783795519766459,다,4.739060825802443,평가,4.676946410662795,-1
1,Verb,5.4189198571382375,Noun,4.8316177341163735,Noun,4.783795519766459,Adverb,4.739060825802443,Noun,4.676946410662795,-1
0,대치,6.3798258849746405,DB,6.3798258849746405,금융투자,6.025748544103468,상회,5.899372871056439,Q,5.01989611973914,1
1,Noun,6.3798258849746405,Alpha,6.3798258849746405,Noun,6.025748544103468,Noun,5.899372871056439,Alpha,5.01989611973914,1
0,사퇴,6.660872881475247,대외협력,6.660872881475247,담당,6.660872881475247,감시,6.180419867557045,직,6.025748544103468,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.180419867557045,Noun,6.025748544103468,1
0,COVID,5.4189198571382375,경신,4.910171192813488,주목,4.783795519766459,52,4.41599204361726,도,4.1931363099045775,1
1,Alpha,5.4189198571382375,Noun,4.910171192813488,Noun,4.783795519766459,Number,4.41599204361726,Josa,4.1931363099045775,1
0,인정,6.180419867557045,만능,6.180419867557045,"""...",5.618325874555832,제품,5.545295530185267,英,5.137872860637629,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Punctuation,5.618325874555832,Noun,5.545295530185267,Foreign,5.137872860637629,1
0,위원회,6.3798258849746405,소집,6.180419867557045,촉각,6.025748544103468,여부,5.699966853638846,심의,5.545295530185267,-1
1,Noun,6.3798258849746405,Noun,6.180419867557045,Noun,6.025748544103468,Noun,5.699966853638846,Noun,5.545295530185267,-1
0,협의,6.3798258849746405,물밑,6.3798258849746405,논쟁,6.3798258849746405,일단락,5.899372871056439,전쟁,5.3634384799899415,1
1,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,5.899372871056439,Noun,5.3634384799899415,1
0,IT,6.660872881475247,수요,5.264248533684659,Line,5.264248533684659,Hot,5.264248533684659,기대,5.219513839720643,1
1,Alpha,6.660872881475247,Noun,5.264248533684659,Alpha,5.264248533684659,Alpha,5.264248533684659,Noun,5.219513839720643,1
0,15.39%,7.141325895393448,불매운동,6.660872881475247,수혜,6.3798258849746405,제품,5.545295530185267,日,5.303708321491949,1
1,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.545295530185267,Foreign,5.303708321491949,1
0,안도,5.618325874555832,했다,5.479231547775238,최악,5.312070748034574,피,5.100396318653428,종합,5.100396318653428,1
1,Noun,5.618325874555832,Verb,5.479231547775238,Noun,5.312070748034574,Noun,5.100396318653428,Noun,5.100396318653428,1
0,로그인,7.141325895393448,게임,7.141325895393448,SSD,7.141325895393448,하이닉스,5.3634384799899415,시장,4.547772037351502,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Alpha,7.141325895393448,Noun,5.3634384799899415,Noun,4.547772037351502,1
